14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:50:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:56] "GET /api/queue/status HTTP/1.1" 200 -
14:50:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:56] "POST /api/heartbeat HTTP/1.1" 200 -
14:50:57 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:57] "GET /api/config HTTP/1.1" 200 -
14:50:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:58] "GET /api/memories/latest?since=1770619729 HTTP/1.1" 200 -
14:50:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:58] "GET /api/queue/status HTTP/1.1" 200 -
14:50:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:58] "GET /api/memories/latest?since=1770619729 HTTP/1.1" 200 -
14:50:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:50:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:50:58] "GET /api/queue/status HTTP/1.1" 200 -
14:51:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:00] "GET /api/queue/status HTTP/1.1" 200 -
14:51:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:00] "GET /api/memories/latest?since=1770619729 HTTP/1.1" 200 -
14:51:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:00] "GET /api/queue/status HTTP/1.1" 200 -
14:51:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:00] "GET /api/memories/latest?since=1770619729 HTTP/1.1" 200 -
14:51:01 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:01] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:01 | DEBUG   | openrecall.server.video.processor | Frame 10 metadata resolved: source=chunk app=访达 window=Unknown Title
14:51:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:02] "GET /api/config HTTP/1.1" 200 -
14:51:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:02] "GET /api/memories/latest?since=1770619729 HTTP/1.1" 200 -
14:51:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:02] "GET /api/queue/status HTTP/1.1" 200 -
14:51:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:02] "GET /api/memories/latest?since=1770619729 HTTP/1.1" 200 -
14:51:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:02] "GET /api/queue/status HTTP/1.1" 200 -
14:51:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:04] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:04] "GET /api/queue/status HTTP/1.1" 200 -
14:51:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:04] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:04] "GET /api/queue/status HTTP/1.1" 200 -
14:51:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:06] "GET /api/queue/status HTTP/1.1" 200 -
14:51:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:06] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:06] "GET /api/queue/status HTTP/1.1" 200 -
14:51:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:06] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:06] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:07] "GET /api/config HTTP/1.1" 200 -
14:51:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:08] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:08] "GET /api/queue/status HTTP/1.1" 200 -
14:51:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:08] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:08] "GET /api/queue/status HTTP/1.1" 200 -
14:51:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:10] "GET /api/queue/status HTTP/1.1" 200 -
14:51:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:10] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:10] "GET /api/queue/status HTTP/1.1" 200 -
14:51:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:10] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:11 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:11] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:12] "GET /api/config HTTP/1.1" 200 -
14:51:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:12] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:12] "GET /api/queue/status HTTP/1.1" 200 -
14:51:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:12] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:12] "GET /api/queue/status HTTP/1.1" 200 -
14:51:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:14] "GET /api/queue/status HTTP/1.1" 200 -
14:51:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:14] "GET /api/queue/status HTTP/1.1" 200 -
14:51:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:14] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:14] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:16 | DEBUG   | openrecall.server.video.processor | Frame 11 metadata resolved: source=chunk app=访达 window=Unknown Title
14:51:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:16] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:16] "GET /api/queue/status HTTP/1.1" 200 -
14:51:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:16] "GET /api/memories/latest?since=1770619734 HTTP/1.1" 200 -
14:51:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:16] "GET /api/queue/status HTTP/1.1" 200 -
14:51:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:16] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:17] "GET /api/config HTTP/1.1" 200 -
14:51:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:18] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:18] "GET /api/queue/status HTTP/1.1" 200 -
14:51:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:18] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:18] "GET /api/queue/status HTTP/1.1" 200 -
14:51:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:20] "GET /api/queue/status HTTP/1.1" 200 -
14:51:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:20] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:20] "GET /api/queue/status HTTP/1.1" 200 -
14:51:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:20] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:21 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:21] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:22] "GET /api/config HTTP/1.1" 200 -
14:51:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:22] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:22] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:22] "GET /api/queue/status HTTP/1.1" 200 -
14:51:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:22] "GET /api/queue/status HTTP/1.1" 200 -
14:51:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:24] "GET /api/queue/status HTTP/1.1" 200 -
14:51:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:24] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:24] "GET /api/queue/status HTTP/1.1" 200 -
14:51:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:24] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:26] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:26] "GET /api/queue/status HTTP/1.1" 200 -
14:51:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:26] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:26] "GET /api/queue/status HTTP/1.1" 200 -
14:51:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:26] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:27] "GET /api/config HTTP/1.1" 200 -
14:51:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:28] "GET /api/queue/status HTTP/1.1" 200 -
14:51:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:28] "GET /api/queue/status HTTP/1.1" 200 -
14:51:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:28] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:28] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:29 | DEBUG   | openrecall.server.video.processor | Frame 12 metadata resolved: source=chunk app=访达 window=Unknown Title
14:51:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:30] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:30] "GET /api/queue/status HTTP/1.1" 200 -
14:51:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:30] "GET /api/memories/latest?since=1770619739 HTTP/1.1" 200 -
14:51:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:30] "GET /api/queue/status HTTP/1.1" 200 -
14:51:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:31 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:31] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:32] "GET /api/config HTTP/1.1" 200 -
14:51:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:32] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:32] "GET /api/queue/status HTTP/1.1" 200 -
14:51:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:32] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:32] "GET /api/queue/status HTTP/1.1" 200 -
14:51:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:34] "GET /api/queue/status HTTP/1.1" 200 -
14:51:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:34] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:34] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:34] "GET /api/queue/status HTTP/1.1" 200 -
14:51:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:36] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:36] "GET /api/queue/status HTTP/1.1" 200 -
14:51:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:36] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:36] "GET /api/queue/status HTTP/1.1" 200 -
14:51:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:36] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:37] "GET /api/config HTTP/1.1" 200 -
14:51:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:38] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:38] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:38] "GET /api/queue/status HTTP/1.1" 200 -
14:51:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:38] "GET /api/queue/status HTTP/1.1" 200 -
14:51:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:40] "GET /api/queue/status HTTP/1.1" 200 -
14:51:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:40] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:40] "GET /api/queue/status HTTP/1.1" 200 -
14:51:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:40] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:41 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:41] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:42] "GET /api/config HTTP/1.1" 200 -
14:51:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:42] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:42] "GET /api/queue/status HTTP/1.1" 200 -
14:51:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:42] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:42] "GET /api/queue/status HTTP/1.1" 200 -
14:51:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:44] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:44] "GET /api/queue/status HTTP/1.1" 200 -
14:51:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:44] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:44] "GET /api/queue/status HTTP/1.1" 200 -
14:51:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:45 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=1 frame_id=unassigned frame_offset=13 offset=13 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_1_13.png reason=timestamp_after_chunk_end chunk_start_ts=1770619684.000 chunk_end_ts=1770619744.000 frame_ts=1770619749.000 previous_offset=12 timestamp_utc=2026-02-09T06:51:45Z
14:51:45 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=1 frame_id=unassigned frame_offset=14 offset=14 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_1_14.png reason=timestamp_after_chunk_end chunk_start_ts=1770619684.000 chunk_end_ts=1770619744.000 frame_ts=1770619754.000 previous_offset=12 timestamp_utc=2026-02-09T06:51:45Z
14:51:45 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=1 frame_id=unassigned frame_offset=15 offset=15 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_1_15.png reason=timestamp_after_chunk_end chunk_start_ts=1770619684.000 chunk_end_ts=1770619744.000 frame_ts=1770619759.000 previous_offset=12 timestamp_utc=2026-02-09T06:51:45Z
14:51:45 | WARNING | openrecall.server.video.processor | event=offset_guard_reject chunk_id=1 frame_id=unassigned frame_offset=16 offset=16 source=frame_extractor source_key=/Users/pyw/MRS/frames/tmp_1_16.png reason=timestamp_after_chunk_end chunk_start_ts=1770619684.000 chunk_end_ts=1770619744.000 frame_ts=1770619764.000 previous_offset=12 timestamp_utc=2026-02-09T06:51:45Z
14:51:45 | INFO    | openrecall.server.video.processor | Chunk 1 processed: 17 frames kept, 13 OCR'd in 158.6s
14:51:45 | INFO    | openrecall.server.video.worker | Processing video chunk 2: /Users/pyw/MRS/video_chunks/520077361f30c7e34735d95927d1edb540e6c396bc64187c426ac8ffe2933c31.mp4
14:51:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:46] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:46] "GET /api/memories/latest?since=1770619744 HTTP/1.1" 200 -
14:51:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:46] "GET /api/queue/status HTTP/1.1" 200 -
14:51:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:51:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:46] "GET /api/queue/status HTTP/1.1" 200 -
14:51:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:46] "POST /api/heartbeat HTTP/1.1" 200 -
14:51:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:51:47] "GET /api/config HTTP/1.1" 200 -
